Nummer,Nummer_im_GIT,Domäne,site_name,ort,community,site_code,domain_seed,prefix4,old_prefix6,prefix6,mesh_id
1,01,domaene01,Freifunk Münsterland Domäne 01,Münster-Mitte-Süd,Münster,ffmsd01,ff48143000000000000000000000000000000000000000000000000000000001,10.1.0.,2a03:2260:115:100::,2a14:440:1:10::,02:d1:11:37:fc:39
2,02,domaene02,Freifunk Münsterland Domäne 02,Münster-Ost,Münster,ffmsd02,ff48143000000000000000000000000000000000000000000000000000000002,10.2.0.,2a03:2260:115:200::,2a14:440:1:20::,02:d1:11:37:fc:40
3,03,domaene03,Freifunk Münsterland Domäne 03,Münster-Nord,Münster,ffmsd03,ff48143000000000000000000000000000000000000000000000000000000003,10.3.0.,2a03:2260:115:300::,2a14:440:1:30::,02:d1:11:37:fc:41
4,04,domaene04,Freifunk Münsterland Domäne 04,Münster-West,Münster,ffmsd04,ff48143000000000000000000000000000000000000000000000000000000004,10.4.0.,2a03:2260:115:400::,2a14:440:1:40::,02:d1:11:37:fc:42
5,05,domaene05,Freifunk Münsterland Domäne 05,Münster,Münster,ffmsd05,ff48143000000000000000000000000000000000000000000000000000000005,10.5.0.,2a03:2260:115:500::,2a14:440:1:50::,02:d1:11:37:fc:43
6,06,domaene06,Freifunk Münsterland Domäne 06,Babel-Test,Babel-Test,ffmsd06,ff48143000000000000000000000000000000000000000000000000000000006,10.6.0.,2a03:2260:115:600::,2a14:440:1:60::,02:d1:11:37:fc:44
7,07,domaene07,Freifunk Münsterland Domäne 07,Telgte,Kreis Warendorf,ffmsd07,ff48143000000000000000000000000000000000000000000000000000000007,10.7.0.,2a03:2260:115:700::,2a14:440:1:70::,02:d1:11:37:fc:45
8,08,domaene08,Freifunk Münsterland Domäne 08,Gescher,Westmünsterland,ffmsd08,ff48143000000000000000000000000000000000000000000000000000000008,10.8.0.,2a03:2260:115:800::,2a14:440:1:80::,02:d1:11:37:fc:46
9,09,domaene09,Freifunk Münsterland Domäne 09,Stadtlohn,Westmünsterland,ffmsd09,ff48143000000000000000000000000000000000000000000000000000000009,10.9.0.,2a03:2260:115:900::,2a14:440:1:90::,02:d1:11:37:fc:47
10,10,domaene10,Freifunk Münsterland Domäne 10,Borken-Nord,Borken,ffmsd10,ff48143000000000000000000000000000000000000000000000000000000010,10.10.0.,2a03:2260:115:1000::,2a14:440:1:100::,02:d1:11:37:fc:48
11,11,domaene11,Freifunk Münsterland Domäne 11,Bocholt,Westmünsterland,ffmsd11,ff48143000000000000000000000000000000000000000000000000000000011,10.11.0.,2a03:2260:115:1100::,2a14:440:1:110::,02:d1:11:37:fc:49
12,12,domaene12,Freifunk Münsterland Domäne 12,Dülmen,Kreis Coesfeld,ffmsd12,ff48143000000000000000000000000000000000000000000000000000000012,10.12.0.,2a03:2260:115:1200::,2a14:440:1:120::,02:d1:11:37:fc:50
13,13,domaene13,Freifunk Münsterland Domäne 13,Rorup,Kreis Coesfeld,ffmsd13,ff48143000000000000000000000000000000000000000000000000000000013,10.13.0.,2a03:2260:115:1300::,2a14:440:1:130::,02:d1:11:37:fc:51
14,14,domaene14,Freifunk Münsterland Domäne 14,Dingden,Dingden,ffmsd14,ff48143000000000000000000000000000000000000000000000000000000014,10.14.0.,2a03:2260:115:1400::,2a14:440:1:140::,02:d1:11:37:fc:52
15,15,domaene15,Freifunk Münsterland Domäne 15,Heek,Westmünsterland,ffmsd15,ff48143000000000000000000000000000000000000000000000000000000015,10.15.0.,2a03:2260:115:1500::,2a14:440:1:150::,02:d1:11:37:fc:53
16,16,domaene16,Freifunk Münsterland Domäne 16,Münster,Münster,ffmsd16,ff48143000000000000000000000000000000000000000000000000000000016,10.16.0.,2a03:2260:115:1600::,2a14:440:1:160::,02:d1:11:37:fc:54
17,17,domaene17,Freifunk Münsterland Domäne 17,Emsdetten,Kreis Steinfurt,ffmsd17,ff48143000000000000000000000000000000000000000000000000000000017,10.17.0.,2a03:2260:115:1700::,2a14:440:1:170::,02:d1:11:37:fc:55
18,18,domaene18,Freifunk Münsterland Domäne 18,Greven,Kreis Steinfurt,ffmsd18,ff48143000000000000000000000000000000000000000000000000000000018,10.18.0.,2a03:2260:115:1800::,2a14:440:1:180::,02:d1:11:37:fc:56
19,19,domaene19,Freifunk Münsterland Domäne 19,Neuenkirchen,Kreis Steinfurt,ffmsd19,ff48143000000000000000000000000000000000000000000000000000000019,10.19.0.,2a03:2260:115:1900::,2a14:440:1:190::,02:d1:11:37:fc:57
20,20,domaene20,Freifunk Münsterland Domäne 20,Ochtrup,Kreis Steinfurt,ffmsd20,ff48143000000000000000000000000000000000000000000000000000000020,10.20.0.,2a03:2260:115:2000::,2a14:440:1:200::,02:d1:11:37:fc:58
21,21,domaene21,Freifunk Münsterland Domäne 21,Rheine,Kreis Steinfurt,ffmsd21,ff48143000000000000000000000000000000000000000000000000000000021,10.21.0.,2a03:2260:115:2100::,2a14:440:1:210::,02:d1:11:37:fc:59
22,22,domaene22,Freifunk Münsterland Domäne 22,Steinfurt,Kreis Steinfurt,ffmsd22,ff48143000000000000000000000000000000000000000000000000000000022,10.22.0.,2a03:2260:115:2200::,2a14:440:1:220::,02:d1:11:37:fc:60
23,23,domaene23,Freifunk Münsterland Domäne 23,Metelen,Kreis Steinfurt,ffmsd23,ff48143000000000000000000000000000000000000000000000000000000023,10.23.0.,2a03:2260:115:2300::,2a14:440:1:230::,02:d1:11:37:fc:61
24,24,domaene24,Freifunk Münsterland Domäne 24,Wettringen,Kreis Steinfurt,ffmsd24,ff48143000000000000000000000000000000000000000000000000000000024,10.24.0.,2a03:2260:115:2400::,2a14:440:1:240::,02:d1:11:37:fc:62
25,25,domaene25,Freifunk Münsterland Domäne 25,Premium,Ramschcommunity,ffmsd25,ff48143000000000000000000000000000000000000000000000000000000025,10.25.0.,2a03:2260:115:2500::,2a14:440:1:250::,02:d1:11:37:fc:63
26,26,domaene26,Freifunk Münsterland Domäne 26,Borken-Zentrum,Borken,ffmsd26,ff48143000000000000000000000000000000000000000000000000000000026,10.26.0.,2a03:2260:115:2600::,2a14:440:1:260::,02:d1:11:37:fc:64
27,27,domaene27,Freifunk Münsterland Domäne 27,Selm,Selm,ffmsd27,ff48143000000000000000000000000000000000000000000000000000000027,10.27.0.,2a03:2260:115:2700::,2a14:440:1:270::,02:d1:11:37:fc:65
28,28,domaene28,Freifunk Münsterland Domäne 28,Horstmar,Kreis Steinfurt,ffmsd28,ff48143000000000000000000000000000000000000000000000000000000028,10.28.0.,2a03:2260:115:2800::,2a14:440:1:280::,02:d1:11:37:fc:66
29,29,domaene29,Freifunk Münsterland Domäne 29,Laer,Kreis Steinfurt,ffmsd29,ff48143000000000000000000000000000000000000000000000000000000029,10.29.0.,2a03:2260:115:2900::,2a14:440:1:290::,02:d1:11:37:fc:67
30,30,domaene30,Freifunk Münsterland Domäne 30,Nordwalde,Kreis Steinfurt,ffmsd30,ff48143000000000000000000000000000000000000000000000000000000030,10.30.0.,2a03:2260:115:3000::,2a14:440:1:300::,02:d1:11:37:fc:68
31,31,domaene31,Freifunk Münsterland Domäne 31,Altenberge,Kreis Steinfurt,ffmsd31,ff48143000000000000000000000000000000000000000000000000000000031,10.31.0.,2a03:2260:115:3100::,2a14:440:1:310::,02:d1:11:37:fc:69
32,32,domaene32,Freifunk Münsterland Domäne 32,Ahlen,Kreis Warendorf,ffmsd32,ff48143000000000000000000000000000000000000000000000000000000032,10.32.0.,2a03:2260:115:3200::,2a14:440:1:320::,02:d1:11:37:fc:70
33,33,domaene33,Freifunk Münsterland Domäne 33,Beckum,Kreis Warendorf,ffmsd33,ff48143000000000000000000000000000000000000000000000000000000033,10.33.0.,2a03:2260:115:3300::,2a14:440:1:330::,02:d1:11:37:fc:71
34,34,domaene34,Freifunk Münsterland Domäne 34,Beelen,Kreis Warendorf,ffmsd34,ff48143000000000000000000000000000000000000000000000000000000034,10.34.0.,2a03:2260:115:3400::,2a14:440:1:340::,02:d1:11:37:fc:72
35,35,domaene35,Freifunk Münsterland Domäne 35,Drensteinfurt,Kreis Warendorf,ffmsd35,ff48143000000000000000000000000000000000000000000000000000000035,10.35.0.,2a03:2260:115:3500::,2a14:440:1:350::,02:d1:11:37:fc:73
36,36,domaene36,Freifunk Münsterland Domäne 36,Ennigerloh,Kreis Warendorf,ffmsd36,ff48143000000000000000000000000000000000000000000000000000000036,10.36.0.,2a03:2260:115:3600::,2a14:440:1:360::,02:d1:11:37:fc:74
37,37,domaene37,Freifunk Münsterland Domäne 37,Everswinkel,Kreis Warendorf,ffmsd37,ff48143000000000000000000000000000000000000000000000000000000037,10.37.0.,2a03:2260:115:3700::,2a14:440:1:370::,02:d1:11:37:fc:75
38,38,domaene38,Freifunk Münsterland Domäne 38,Oelde,Kreis Warendorf,ffmsd38,ff48143000000000000000000000000000000000000000000000000000000038,10.38.0.,2a03:2260:115:3800::,2a14:440:1:380::,02:d1:11:37:fc:76
39,39,domaene39,Freifunk Münsterland Domäne 39,Ostbevern,Kreis Warendorf,ffmsd39,ff48143000000000000000000000000000000000000000000000000000000039,10.39.0.,2a03:2260:115:3900::,2a14:440:1:390::,02:d1:11:37:fc:77
40,40,domaene40,Freifunk Münsterland Domäne 40,Sassenberg,Kreis Warendorf,ffmsd40,ff48143000000000000000000000000000000000000000000000000000000040,10.40.0.,2a03:2260:115:4000::,2a14:440:1:400::,02:d1:11:37:fc:78
41,41,domaene41,Freifunk Münsterland Domäne 41,Sendenhorst,Kreis Warendorf,ffmsd41,ff48143000000000000000000000000000000000000000000000000000000041,10.41.0.,2a03:2260:115:4100::,2a14:440:1:410::,02:d1:11:37:fc:79
42,42,domaene42,Freifunk Münsterland Domäne 42,Wadersloh,Kreis Warendorf,ffmsd42,ff48143000000000000000000000000000000000000000000000000000000042,10.42.0.,2a03:2260:115:4200::,2a14:440:1:420::,02:d1:11:37:fc:80
43,43,domaene43,Freifunk Münsterland Domäne 43,Warendorf,Kreis Warendorf,ffmsd43,ff48143000000000000000000000000000000000000000000000000000000043,10.43.0.,2a03:2260:115:4300::,2a14:440:1:430::,02:d1:11:37:fc:81
44,44,domaene44,Freifunk Münsterland Domäne 44,Ascheberg,Kreis Coesfeld,ffmsd44,ff48143000000000000000000000000000000000000000000000000000000044,10.44.0.,2a03:2260:115:4400::,2a14:440:1:440::,02:d1:11:37:fc:82
45,45,domaene45,Freifunk Münsterland Domäne 45,Billerbeck,Kreis Coesfeld,ffmsd45,ff48143000000000000000000000000000000000000000000000000000000045,10.45.0.,2a03:2260:115:4500::,2a14:440:1:450::,02:d1:11:37:fc:83
46,46,domaene46,Freifunk Münsterland Domäne 46,Coesfeld,Kreis Coesfeld,ffmsd46,ff48143000000000000000000000000000000000000000000000000000000046,10.46.0.,2a03:2260:115:4600::,2a14:440:1:460::,02:d1:11:37:fc:84
47,47,domaene47,Freifunk Münsterland Domäne 47,Havixbeck,Kreis Coesfeld,ffmsd47,ff48143000000000000000000000000000000000000000000000000000000047,10.47.0.,2a03:2260:115:4700::,2a14:440:1:470::,02:d1:11:37:fc:85
48,48,domaene48,Freifunk Münsterland Domäne 48,Lüdinghausen,Kreis Coesfeld,ffmsd48,ff48143000000000000000000000000000000000000000000000000000000048,10.48.0.,2a03:2260:115:4800::,2a14:440:1:480::,02:d1:11:37:fc:86
49,49,domaene49,Freifunk Münsterland Domäne 49,Nordkirchen,Kreis Coesfeld,ffmsd49,ff48143000000000000000000000000000000000000000000000000000000049,10.49.0.,2a03:2260:115:4900::,2a14:440:1:490::,02:d1:11:37:fc:87
