Nummer,Nummer_im_GIT,Domäne,site_name,site_code,domain_seed,prefix4,prefix6,mesh_id
1,01,domaene01,Freifunk Münsterland Domäne 01,ffmsd01,ff48143000000000000000000000000000000000000000000000000000000001,10.1.0.,2001:678:894:0010::,02:d1:11:37:fc:39
2,02,domaene02,Freifunk Münsterland Domäne 02,ffmsd02,ff48143000000000000000000000000000000000000000000000000000000002,10.2.0.,2001:678:894:0020::,02:d1:11:37:fc:40
3,03,domaene03,Freifunk Münsterland Domäne 03,ffmsd03,ff48143000000000000000000000000000000000000000000000000000000003,10.3.0.,2001:678:894:0030::,02:d1:11:37:fc:41
4,04,domaene04,Freifunk Münsterland Domäne 04,ffmsd04,ff48143000000000000000000000000000000000000000000000000000000004,10.4.0.,2001:678:894:0040::,02:d1:11:37:fc:42
5,05,domaene05,Freifunk Münsterland Domäne 05,ffmsd05,ff48143000000000000000000000000000000000000000000000000000000005,10.5.0.,2001:678:894:0050::,02:d1:11:37:fc:43
6,06,domaene06,Freifunk Münsterland Domäne 06,ffmsd06,ff48143000000000000000000000000000000000000000000000000000000006,10.6.0.,2001:678:894:0060::,02:d1:11:37:fc:44
7,07,domaene07,Freifunk Münsterland Domäne 07,ffmsd07,ff48143000000000000000000000000000000000000000000000000000000007,10.7.0.,2001:678:894:0070::,02:d1:11:37:fc:45
8,08,domaene08,Freifunk Münsterland Domäne 08,ffmsd08,ff48143000000000000000000000000000000000000000000000000000000008,10.8.0.,2001:678:894:0080::,02:d1:11:37:fc:46
9,09,domaene09,Freifunk Münsterland Domäne 09,ffmsd09,ff48143000000000000000000000000000000000000000000000000000000009,10.9.0.,2001:678:894:0090::,02:d1:11:37:fc:47
10,10,domaene10,Freifunk Münsterland Domäne 10,ffmsd10,ff48143000000000000000000000000000000000000000000000000000000010,10.10.0.,2001:678:894:00a0::,02:d1:11:37:fc:48
11,11,domaene11,Freifunk Münsterland Domäne 11,ffmsd11,ff48143000000000000000000000000000000000000000000000000000000011,10.11.0.,2001:678:894:00b0::,02:d1:11:37:fc:49
12,12,domaene12,Freifunk Münsterland Domäne 12,ffmsd12,ff48143000000000000000000000000000000000000000000000000000000012,10.12.0.,2001:678:894:00c0::,02:d1:11:37:fc:50
13,13,domaene13,Freifunk Münsterland Domäne 13,ffmsd13,ff48143000000000000000000000000000000000000000000000000000000013,10.13.0.,2001:678:894:00d0::,02:d1:11:37:fc:51
14,14,domaene14,Freifunk Münsterland Domäne 14,ffmsd14,ff48143000000000000000000000000000000000000000000000000000000014,10.14.0.,2001:678:894:00e0::,02:d1:11:37:fc:52
15,15,domaene15,Freifunk Münsterland Domäne 15,ffmsd15,ff48143000000000000000000000000000000000000000000000000000000015,10.15.0.,2001:678:894:00f0::,02:d1:11:37:fc:53
16,16,domaene16,Freifunk Münsterland Domäne 16,ffmsd16,ff48143000000000000000000000000000000000000000000000000000000016,10.16.0.,2001:678:894:0100::,02:d1:11:37:fc:54
17,17,domaene17,Freifunk Münsterland Domäne 17,ffmsd17,ff48143000000000000000000000000000000000000000000000000000000017,10.17.0.,2001:678:894:0110::,02:d1:11:37:fc:55
18,18,domaene18,Freifunk Münsterland Domäne 18,ffmsd18,ff48143000000000000000000000000000000000000000000000000000000018,10.18.0.,2001:678:894:0120::,02:d1:11:37:fc:56
19,19,domaene19,Freifunk Münsterland Domäne 19,ffmsd19,ff48143000000000000000000000000000000000000000000000000000000019,10.19.0.,2001:678:894:00a0::,02:d1:11:37:fc:57
20,20,domaene20,Freifunk Münsterland Domäne 20,ffmsd20,ff48143000000000000000000000000000000000000000000000000000000020,10.20.0.,2001:678:894:00b0::,02:d1:11:37:fc:58
21,21,domaene21,Freifunk Münsterland Domäne 21,ffmsd21,ff48143000000000000000000000000000000000000000000000000000000021,10.21.0.,2001:678:894:00c0::,02:d1:11:37:fc:59
22,22,domaene22,Freifunk Münsterland Domäne 22,ffmsd22,ff48143000000000000000000000000000000000000000000000000000000022,10.22.0.,2001:678:894:00d0::,02:d1:11:37:fc:60
23,23,domaene23,Freifunk Münsterland Domäne 23,ffmsd23,ff48143000000000000000000000000000000000000000000000000000000023,10.23.0.,2001:678:894:00e0::,02:d1:11:37:fc:61
24,24,domaene24,Freifunk Münsterland Domäne 24,ffmsd24,ff48143000000000000000000000000000000000000000000000000000000024,10.24.0.,2001:678:894:00f0::,02:d1:11:37:fc:62
25,25,domaene25,Freifunk Münsterland Domäne 25,ffmsd25,ff48143000000000000000000000000000000000000000000000000000000025,10.25.0.,2001:678:894:0190::,02:d1:11:37:fc:63
26,26,domaene26,Freifunk Münsterland Domäne 26,ffmsd26,ff48143000000000000000000000000000000000000000000000000000000026,10.26.0.,2001:678:894:01a0::,02:d1:11:37:fc:64
